,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
P80239,747.5681186545779,-4.36653111301744,0.298760306291188,-14.615499519409301,2.23707594205273e-48,2.42722739712721e-45,Alkyl hydroperoxide reductase subunit C OS=Bacillus subtilis (strain 168) GN=ahpC PE=1 SV=2 ,
P54375,329.408983375604,5.712130781293711,0.430565936899515,13.266564518378999,3.61790508338312e-40,1.96271350773534e-37,Superoxide dismutase [Mn] OS=Bacillus subtilis (strain 168) GN=sodA PE=1 SV=5 ,
P0CI73,174.45328358779702,5.8381192008784115,0.46051661373855,12.6773259133554,7.89806370063826e-37,2.85646637173084e-34,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Bacillus subtilis (strain 168) GN=glmS PE=2 SV=1 ,
P26901,280.451418018844,-3.30418229199902,0.278414477684939,-11.8678537103164,1.73871140455595e-32,4.716254684858e-30,Vegetative catalase OS=Bacillus subtilis (strain 168) GN=katA PE=1 SV=5 ,
P94391,180.938691085826,-4.24299045708875,0.359474839194675,-11.803303025586601,3.7528580373616993e-32,8.143701941074879e-30,1-pyrroline-5-carboxylate dehydrogenase 2 OS=Bacillus subtilis (strain 168) GN=putC PE=2 SV=2 ,
O31629,142.024175207752,-4.251230116269601,0.391049972983289,-10.871321851366696,1.5789643026034e-27,2.85529378054114e-25,Putative phosphoesterase YjcG OS=Bacillus subtilis (strain 168) GN=yjcG PE=1 SV=1 ,
P71011,137.71276087401898,3.39244382903302,0.335718737485283,10.1050178326187,5.2486020623345796e-24,8.135333196618594e-22,Antilisterial bacteriocin subtilosin biosynthesis protein AlbA OS=Bacillus subtilis (strain 168) GN=albA PE=1 SV=1 ,
P36945,74.15080090006009,-4.52466357550509,0.5189698631463351,-8.71854783257282,2.81792501097885e-18,3.82181079614007e-16,Ribokinase OS=Bacillus subtilis (strain 168) GN=rbsK PE=3 SV=2 ,
P40332,68.1691669253095,-4.822647690440848,0.570430434434352,-8.4544010966439,2.8052345731912196e-17,3.38186612434719e-15,scyllo-inositol 2-dehydrogenase (NAD(+)) OS=Bacillus subtilis (strain 168) GN=iolX PE=1 SV=2 ,
O34926,117.392264081641,10.2375780966275,1.22260713773078,8.37356316733843,5.5901698342563e-17,6.065334270168079e-15,Pulcherriminic acid synthase OS=Bacillus subtilis (strain 168) GN=cypX PE=1 SV=1 ,
O34351,107.59242605281,10.1089473207783,1.23837486901474,8.16307531242218,3.2660072525512007e-16,3.2214707900164106e-14,Cyclo(L-leucyl-L-leucyl) synthase OS=Bacillus subtilis (strain 168) GN=yvmC PE=1 SV=1 ,
P40924,209.094633986069,2.31977542898847,0.292764225186462,7.92369842152333,2.3054839268919e-15,2.08454171723143e-13,Phosphoglycerate kinase OS=Bacillus subtilis (strain 168) GN=pgk PE=1 SV=3 ,
P54531,92.5738920076906,-3.42480097793094,0.43784912040193297,-7.82187474714365,5.20423784245761e-15,4.3435369685126887e-13,Leucine dehydrogenase OS=Bacillus subtilis (strain 168) GN=yqiT PE=3 SV=1 ,
P30950,117.036516121611,-2.84166448303641,0.3714622190829,-7.64994213961294,2.01069765116575e-14,1.55829067965345e-12,Delta-aminolevulinic acid dehydratase OS=Bacillus subtilis (strain 168) GN=hemB PE=3 SV=1 ,
P54420,66.0866285075399,3.32629872154804,0.435840766326954,7.63191279599751,2.31295879905048e-14,1.6730401979798503e-12,Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Bacillus subtilis (strain 168) GN=asnB PE=1 SV=2 ,
P94550,47.6076246474591,-4.01182632090616,0.5316912668930349,-7.545405709500319,4.508816330825351e-14,3.05754107434094e-12,Electron transfer flavoprotein subunit beta OS=Bacillus subtilis (strain 168) GN=etfB PE=3 SV=1 ,
P54542,59.6227635039276,-3.44717268285146,0.460539632638842,-7.485072811431099,7.150748146394689e-14,4.56385984637543e-12,Uncharacterized protein YqjE OS=Bacillus subtilis (strain 168) GN=yqjE PE=3 SV=2 ,
P45745,61.681541143347204,9.307485454788381,1.24578191050747,7.47119971504241,7.946693723246809e-14,4.65544839213842e-12,Dimodular nonribosomal peptide synthase OS=Bacillus subtilis (strain 168) GN=dhbF PE=1 SV=4 ,
P54716,48.0732283671084,-4.50589602205701,0.603373675440918,-7.467836608490268,8.152398106048849e-14,4.65544839213842e-12,Maltose-6'-phosphate glucosidase OS=Bacillus subtilis (strain 168) GN=glvA PE=1 SV=1 ,
Q07833,57.755532276683205,9.21278674733546,1.24249764311805,7.41473176900036,1.2187120779193598e-13,6.61151302271255e-12,tRNA nuclease WapA OS=Bacillus subtilis (strain 168) GN=wapA PE=1 SV=2 ,
P12879,60.29621711798779,9.27856366318624,1.2617164996994898,7.35392115851396,1.92475289402334e-13,9.94455661912058e-12,30S ribosomal protein S8 OS=Bacillus subtilis (strain 168) GN=rpsH PE=1 SV=4 ,
