,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HWW1,556.096496915368,-5.233436632188201,0.5091474937417221,-10.278822338351699,8.779375330707719e-25,9.99092912634539e-22,Outer membrane protein OprG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprG PE=1 SV=1 
P13794,546.292124932341,-7.0826135569196,0.7110107674389191,-9.961330940783599,2.2502973547647397e-23,1.2804191948611298e-20,Outer membrane porin F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprF PE=1 SV=1 
Q9HVI2,301.44015350326,-11.803714205500698,1.30733146991503,-9.028861063267971,1.73467743232318e-19,6.5802097266126e-17,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4607 PE=4 SV=1 
Q9HUM0,147.19566444784599,-7.38802456324121,0.8303335015875649,-8.89765925271665,5.703681321951489e-19,1.6226973360952e-16,RNA-binding protein Hfq OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hfq PE=1 SV=1 
Q9I4S1,49.578216921416704,-6.486840826670719,0.9827601117450521,-6.6006350371224,4.09400281082761e-11,9.31795039744365e-09,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1053 PE=4 SV=1 
P32722,32.9191620165678,-5.144591221495309,0.9504494679477858,-5.41279825491778,6.204738475941111e-08,1.00871319794585e-05,Porin D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprD PE=1 SV=1 
Q9I0X7,36.815468224997396,-6.1539616458481206,1.1337450742686102,-5.42799416334232,5.6990903042123196e-08,1.00871319794585e-05,Tyrosine porin OpdT OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=opdT PE=4 SV=1 
G3XD89,28.1376412366061,-6.5428447896942,1.229382504661,-5.32205783382151,1.02599940183759e-07,1.4594841491139801e-05,Putative copper transport outer membrane porin OprC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprC PE=3 SV=1 
Q9HVK6,19.528001294728803,-7.854987664400951,1.54041419386673,-5.099269855910269,3.40966157926643e-07,4.31132764133911e-05,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4578 PE=4 SV=1 
Q9HVH7,14.5634324192221,-7.42358329114554,1.5263452018066102,-4.86363326091557,1.15250368534339e-06,0.000131154919392078,Large-conductance mechanosensitive channel OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mscL PE=3 SV=1 
Q9I0S3,16.062857243869,7.356071796577231,1.57695260246684,4.664738677034481,3.09009480599734e-06,0.00031968435356590603,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2562 PE=4 SV=1 
Q9I5X3,11.2273181093077,-7.05627015440599,1.5245118301716203,-4.62854404587443,3.68245547541855e-06,0.000349219527585526,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0563 PE=4 SV=1 
Q9I4Z4,37.7774834786123,-3.12587058784657,0.6918792209024821,-4.51794257351624,6.24434131948957e-06,0.000546620032429164,Peptidoglycan-associated lipoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pal PE=3 SV=1 
Q9HU11,64.2834318206324,-2.5397336554312204,0.573216146733422,-4.4306736122217805,9.39391816847706e-06,0.0007602188157010001,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5178 PE=4 SV=1 
Q9HWP8,19.6238257626003,-4.31587917579357,0.9771658539796411,-4.41673146704478,1.0020458906428e-05,0.0007602188157010001,Cytochrome c oxidase subunit (Cbb3-type) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4133 PE=3 SV=1 
P25254,9.49673210293409,-6.81854184106042,1.57209561239314,-4.33723101019335,1.4428895185627099e-05,0.0010262551700777301,Uncharacterized protein PA0392 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0392 PE=3 SV=2 
O82851,228.254988080071,-2.53116258955877,0.598383495251562,-4.23000067622966,2.3369060940473e-05,0.00156435243236813,Elongation factor Ts OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tsf PE=3 SV=1 
Q9HU56,118.489780031521,-2.94974811095954,0.709233296628849,-4.1590660294438795,3.19551523096913e-05,0.0020202757404682603,Protein-export protein SecB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secB PE=3 SV=1 
