"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H3BR70",226.095014601098,-3.7995005220852,0.69926919027321,-5.43353057010949,5.52498130563236e-08,0.000121715338163081
"B4DNK4",286.158424092992,-3.43916346933626,0.691374569534216,-4.97438526217886,6.54550186902234e-07,0.000720987030872811
"Q9UII2",24.4072400610714,-7.6674221281598,1.59049249738495,-4.82078484542768,1.42994517035091e-06,0.00105005640342768
"M0QY96",24.4899060853947,5.14616136700115,1.12470242355631,4.57557595610846,4.74911618605785e-06,0.00261557573947136
"M0R2I7",25.2579714576269,4.2621553878587,0.964186724563178,4.42046678229225,9.84879250262767e-06,0.00433937797665775
"M0R042",64.7932591063266,-4.36391953207019,0.996679369855161,-4.37845877426395,1.19521543949987e-05,0.00438843268869702
"C9J386",28.9729195782758,4.21288936883921,1.03583660749427,4.06713697735626,4.75942695939066e-05,0.0144699861052809
"P68431",199.507235928558,-3.04887921953218,0.753926244726247,-4.04400197082838,5.25464770051055e-05,0.0144699861052809
"P14618",323.412406575684,-2.61786069091109,0.65506966478591,-3.99630883803277,6.43377890793839e-05,0.015748461037987
"P13929",103.10973660084,-3.30941346109394,0.853713179482915,-3.87649334768196,0.000105972705909664,0.023345787111899
"H3BTN5",233.480291814063,-2.50250428235011,0.653590582416597,-3.82885609076145,0.000128740255880791,0.0236345653087818
"M0QZM1",33.3028738983161,3.04682028951125,0.795282490685263,3.83111702470141,0.000127562811516035,0.0236345653087818
"B1AHB2",6.73912775751973,6.62629465651263,1.75185160387634,3.7824520306689,0.000155291026386835,0.0244361522235855
"F5H0C8",100.677657774485,-3.22331375024279,0.850514156504076,-3.78984138664051,0.000150743509261798,0.0244361522235855
"E9PP50",76.2928902393691,-3.24151193533236,0.89120365569297,-3.63722917273254,0.000275586715298474,0.0388082611952459
"P09104",111.741830107723,-2.88932445786665,0.795644204305204,-3.63142776913677,0.000281857548399425,0.0388082611952459
"M0QYM7",69.1823345381971,-3.50491656574014,0.98695764783704,-3.55123299710106,0.000383430814442057,0.0496881226009324
"E9PK25",77.413911684319,-3.10087548358792,0.896679916423247,-3.45817434604419,0.000543849316952829,0.0545767410525447
"E9PQB7",73.0627485987639,-3.17249353468862,0.916228743114097,-3.4625562213928,0.000535070114627846,0.0545767410525447
"G3V1A4",77.2991328582026,-3.09847977082531,0.89660538320351,-3.45578983672243,0.000548682944828432,0.0545767410525447
"H3BQ34",143.886701854604,-2.03849605562554,0.593391486551755,-3.43533080912805,0.000591830889698438,0.0545767410525447
"H7BY16",30.3401033363038,-4.11723235330336,1.19893365343717,-3.43407855930962,0.000594571849868849,0.0545767410525447
"P23528",77.413911684319,-3.10087548358792,0.896679916423247,-3.45817434604419,0.000543849316952829,0.0545767410525447
"Q02750",7.87815984341673,-6.02651774444751,1.75021604884395,-3.44329932777622,0.000574662890901754,0.0545767410525447
"B1AHA9",5.39721336072262,6.30680187104517,1.85362750162329,3.40241060597239,0.000667942026457747,0.0549198961516736
"F8W646",99.5423417251927,-2.44891504136571,0.721570695785679,-3.39386709530827,0.000689131280912273,0.0549198961516736
"Q13011",7.160609109556,-5.89298775066311,1.73469728235165,-3.39712744731706,0.000680972433602907,0.0549198961516736
"Q9Y281",62.7551621763721,-3.51900493009701,1.03794669324399,-3.39035227242619,0.000698028639240517,0.0549198961516736
"A0A087X0X3",52.6185839833311,2.62917966473233,0.784050742367381,3.35332845523967,0.000798458918866462,0.0595223886049601
"E9PAP0",5.17378542490441,6.24595858003311,1.87001007943288,3.34006679895935,0.00083758240887597,0.0595223886049601
"E9PJ92",5.17378542490441,6.24595858003311,1.87001007943288,3.34006679895935,0.00083758240887597,0.0595223886049601
"J3QRH4",5.35665765808436,6.30070183914776,1.89471072585922,3.32541625122775,0.000882866192946944,0.0603765753167793
"P52272",52.7333628094475,2.6068490391994,0.78550599415413,3.31868764668891,0.000904415336111538,0.0603765753167793
"F5GYD4",67.9027955249801,-2.77842485371663,0.856907798335481,-3.24238483896825,0.00118533842442147,0.0768029573235439
"G3V2H3",6.26355365155881,-5.70104319033112,1.77098402637273,-3.21913868529227,0.00128576283554186,0.0809295864771062
"P49773",43.8449204139818,-2.84284068428922,0.88567671368803,-3.20979499669964,0.00132829669442569,0.0812843782727723
"E5RI98",25.7903674891795,3.31653575573374,1.04850249092121,3.16311671593629,0.00156089738665232,0.0888715595923244
"F8VZ49",130.210461998127,-2.15589674383807,0.680073420737867,-3.17009410763174,0.0015238957374144,0.0888715595923244
"F8W6I7",133.015322430928,-2.08114715303765,0.665293606787649,-3.12816346317592,0.00175902323157122,0.0888715595923244
"O75494",4.79808873196219,6.13109452430168,1.96062198615985,3.12711709221944,0.00176529604783903,0.0888715595923244
"P00492",4.73890195268214,6.11430792739626,1.93935316310008,3.15275631263697,0.00161736762278634,0.0888715595923244
"P09651",132.911576378363,-2.07975140967835,0.665413280112428,-3.12550331025398,0.0017750107226792,0.0888715595923244
"Q5JRI1",4.79808873196219,6.13109452430168,1.96062198615985,3.12711709221944,0.00176529604783903,0.0888715595923244
"Q9NR30",4.57698004834191,6.06784259433201,1.92222763531077,3.15667222906771,0.00159580615193939,0.0888715595923244
"Q99729",15.9975999434008,-4.06259494102041,1.30593731624489,-3.11086519275064,0.00186540077367723,0.0913217312091319
"F8VYN5",80.658019584514,-2.38213646810295,0.770293140146263,-3.09250640301773,0.00198473951952337,0.095051764380652
"P60709",678.800192202734,-2.2223281240073,0.723058612228898,-3.07351034400483,0.00211556353382498,0.0951140094901313
"P63261",678.606020961084,-2.22467225340372,0.72294335245541,-3.07724283769651,0.00208925022609524,0.0951140094901313
"Q6S8J3",472.697858313101,-2.92498904997041,0.951206937826749,-3.07502913787953,0.00210481989292933,0.0951140094901313
"A6NHK2",5.79398592066342,-5.5850754894045,1.83989776802329,-3.03553577077539,0.00240108739964702,0.0961744643894979
"B7Z4K9",19.1575369283408,-3.96690630552374,1.30549029017531,-3.03863332831915,0.00237653916740017,0.0961744643894979
"C9JCA9",4.35287872157977,5.99570215385576,1.96308081183395,3.05423094032204,0.00225638311720991,0.0961744643894979
"H0Y488",5.70638358131483,-5.56772498628998,1.83119684586974,-3.04048415048769,0.00236198122967565,0.0961744643894979
"O14497",5.70638358131483,-5.56772498628998,1.83119684586974,-3.04048415048769,0.00236198122967565,0.0961744643894979
"Q6IQ42",4.55969575358799,6.05771661034643,1.98103143335622,3.0578599149654,0.00222923760285864,0.0961744643894979
"A0A087WZV1",16.3859424267011,-3.52031922617307,1.18589403086056,-2.96849392489015,0.00299263017810526,0.0969445852995523
"A0A087X1I3",11.5582311302185,-4.14607830479612,1.39879803723995,-2.96402925541487,0.00303639418323609,0.0969445852995523
"A0A0A0MRP6",4.23218591082173,5.95264985392318,2.00021015391151,2.97601221665758,0.00292023228684641,0.0969445852995523
"B1AHB1",9.85634195656641,3.75815620084164,1.25629692540697,2.99145538354653,0.00277651107530952,0.0969445852995523
"B7ZLQ5",4.23218591082173,5.95264985392318,2.00021015391151,2.97601221665758,0.00292023228684641,0.0969445852995523
"D6R9P3",16.3859424267011,-3.52031922617307,1.18589403086056,-2.96849392489015,0.00299263017810526,0.0969445852995523
"D6RBZ0",16.3859424267011,-3.52031922617307,1.18589403086056,-2.96849392489015,0.00299263017810526,0.0969445852995523
"D6RD18",16.3859424267011,-3.52031922617307,1.18589403086056,-2.96849392489015,0.00299263017810526,0.0969445852995523
"K7EL50",27.8104683909493,-3.24434666637231,1.09440518849137,-2.96448399595456,0.00303191013143823,0.0969445852995523
"K7EM20",26.234207161101,-2.66913280010269,0.88232786555744,-3.02510314396154,0.00248548349332687,0.0969445852995523
"P19338",40.5305719255853,-2.84409730852134,0.947131494498684,-3.00285369564943,0.00267460976930947,0.0969445852995523
"P28370",4.23218591082173,5.95264985392318,2.00021015391151,2.97601221665758,0.00292023228684641,0.0969445852995523
"Q58FG1",52.4954616309648,-3.20260709967033,1.07179380164685,-2.98808137791933,0.00280734793934704,0.0969445852995523
"Q71DI3",136.125808011681,-2.15234354910686,0.719858399330249,-2.98995406750743,0.00279019400951137,0.0969445852995523
"D6R8Z5",4.26144260498979,5.96201024286519,2.02202237122179,2.94853821981341,0.00319280657418666,0.0990669420131439
"P11766",5.21893109583661,-5.44002906000406,1.84358805072357,-2.95078342359019,0.00316969086706481,0.0990669420131439
"D6RD66",5.09431994138551,-5.40178281494615,1.86652995888463,-2.89402416994907,0.00380338884021611,0.116373133541612
"Q15008",3.84750946160724,5.81964398555815,2.01791461088674,2.88398922043625,0.00392672194438024,0.118500937581776
"A6NHQ2",3.80328772488318,5.8043227227712,2.03537229505943,2.85172532654608,0.00434826559924705,0.12772305486855
"M0R248",5.09462999043301,-5.40224829143966,1.8928501393256,-2.85402852513427,0.00431686550248215,0.12772305486855
"P24534",12.480268147064,-3.32696153673356,1.18320176322441,-2.81182942769379,0.00492606186084193,0.142790977360984
"H7C540",7.73127534019379,4.45781819006481,1.5898582465866,2.8039092162057,0.00504871185995506,0.144445613343909
"P55060",14.7827498957962,3.20576545328857,1.15212336567001,2.78248454012064,0.00539444353117841,0.150735070016606
"Q9NUJ1",5.04093686596502,-5.38074904158535,1.93425021842856,-2.7818267721106,0.00540538834830317,0.150735070016606
"D6RFM5",13.4098555039058,-3.22063640845311,1.16579956801187,-2.76259873208353,0.00573432157332862,0.155959387975839
"P31040",13.4098555039058,-3.22063640845311,1.16579956801187,-2.76259873208353,0.00573432157332862,0.155959387975839
"Q15021",3.56257549431105,5.70375528047188,2.06856714948808,2.75734596379113,0.00582726612388773,0.156554478913716
"P00813",92.2992748064404,-2.05258623263943,0.746075190662408,-2.75117877973805,0.00593812257127915,0.157610650897927
"B7ZB02",7.28441946855737,4.36935328315845,1.60424093018936,2.72362660803243,0.0064569461508037,0.165402934537448
"E9PL69",3.54693706081112,5.69823522117058,2.09022852342859,2.72613025671652,0.00640817038874757,0.165402934537448
"Q9H853",17.5258401346659,2.97387393419894,1.0907230656553,2.72651604045089,0.00640068414873268,0.165402934537448
"F8W7C6",9.66661611288276,3.47169548370749,1.28596735295386,2.6996762209655,0.00694069871688105,0.175751256014816
"P00403",3.50638135817286,5.68972754653383,2.1107774744493,2.69556010304604,0.00702703992220158,0.175915556234206
"H7C123",9.65165107032676,3.47000300547279,1.29374120715788,2.68214615587284,0.00731514926090878,0.181070492379574
"A0A087WV22",9.42822313450855,3.43341884554441,1.29733209802461,2.64652269898535,0.00813240470774775,0.189965769151855
"A0A0B4J1W3",3.36773086171697,5.62197681621426,2.13196179192496,2.63699698442445,0.00836435751599181,0.189965769151855
"F5GWI4",85.5563944031122,-1.96004794617449,0.741385629872837,-2.64376306634198,0.00819900260238523,0.189965769151855
"F5GXW0",86.8900727433352,-2.08630878725009,0.78412220223157,-2.66069342420425,0.00779799234983735,0.189965769151855
"H7C2C5",9.42822313450855,3.43341884554441,1.29733209802461,2.64652269898535,0.00813240470774775,0.189965769151855
"Q13895",3.33847416754891,5.61022942988546,2.11504345365224,2.6525362494079,0.00798895491373806,0.189965769151855
"Q96L21",9.42822313450855,3.43341884554441,1.29733209802461,2.64652269898535,0.00813240470774775,0.189965769151855
"Q9BXJ9",3.36773086171697,5.62197681621426,2.13196179192496,2.63699698442445,0.00836435751599181,0.189965769151855
"P45973",4.56846739945793,-5.25288889532734,2.00069368429988,-2.62553380187508,0.00865132185565784,0.19447818416341
"P60891",7.70814836244037,3.6524094333075,1.39755044564152,2.61343656302218,0.00896367224185461,0.199464342917229
"P62258",34.7084673955078,-2.07568253849548,0.797311501654825,-2.60335205774329,0.0092317100898825,0.203374573280112
"M0R208",3.26432234571286,5.58062255028216,2.15250455940298,2.59261822508288,0.00952484378838675,0.207754761047683
"B0AZS6",35.0090738343213,-1.98052842192492,0.766797896336561,-2.58285583644277,0.00979862579255949,0.211631104127535
"Q16643",4.10397085725363,-5.09639849513969,1.97919242541396,-2.57498888420298,0.0100243308185849,0.2144038911975
"H0YAG8",4.05983976304549,-5.08145015529014,1.97926985416871,-2.56733569936796,0.010248334331318,0.217087312806668
