,go,go_name,name,q
A0A024R571,,,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2 ,2
A0A087WTS6,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,12
A0A087WTW0,,,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1 ,2
A0A087WU68,,,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,12
A0A087WUB9,,,Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1 ,2
A0A087WUI2,,,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=1 ,42
A0A087WUZ3,,,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=1 ",4
A0A087WV01,,,Elongation factor 1-alpha OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,206
A0A087WVQ6,,,Clathrin heavy chain OS=Homo sapiens GN=CLTC PE=1 SV=1 ,21
A0A087WWY3,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,18
A0A087WYT3,,,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,9
A0A087WZV1,,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 ,2
A0A087WZZ5,,,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=1 ,5
A0A087WZZ9,,,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=1 ,15
A0A087X243,,,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 ,22
A0A096LNY5,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 ,6
A0A096LP76,,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=4 SV=1 ,5
A0A0A0MRL0,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,7
